CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"499,288,464,512",CHICAGO PD,Chicago,"612,460,069,570",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"499,291,698,033",CHICAGO PD,Chicago,"612,460,888,388",4,16-25(a)(1),16720,40,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"499,334,343,909",CHICAGO PD,Chicago,"612,529,423,529",3,16-25(a)(1),16722,48,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"499,338,065,509",EVERGREEN PARK PD,Evergreen Park,"612,531,061,167",4,16-25(a)(1),16720,25,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,380,833,405",CHICAGO PD,Chicago,"612,603,280,993",4,16-25(a)(1),16720,35,Female,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"499,384,371,976",CHICAGO PD,Chicago,"612,927,123,863",3,12-3.05(d)(9),16113,27,Male,White,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,1
"499,384,371,976",CHICAGO PD,Chicago,"612,604,427,339",3,16-25(a)(1),16722,27,Male,White,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"499,386,507,320",CHICAGO PD,Chicago,"612,605,819,332",3,16-25(a)(1),16722,20,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"499,410,728,226",MATTESON PD,Matteson,"612,648,889,205",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"499,425,126,548",NILES PD,Niles,"612,679,021,740",4,16-25(a)(1),16720,50,Female,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"499,428,482,089",GLENVIEW PD,Glenview,"618,710,523,547",4,4-104(a)(1),5715100,37,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,1
"499,453,130,063",CHICAGO PD,Chicago,"612,715,950,472",4,16-25(a)(1),16720,25,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"499,466,308,188",GLENVIEW PD,Glenview,"612,740,105,629",3,16-25(a)(1),16722,31,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"499,488,210,719",CHICAGO PD,Chicago,"612,764,752,078",4,16-25(a)(1),16720,38,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"499,506,147,612",STREAMWOOD PD,Streamwood,"612,801,680,809",4,16-25(a)(1),16720,43,Male,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"499,516,397,264",HOFFMAN ESTATES PD,Hoffman Estates,"614,772,577,872",3,16-1(a)(1),15467,41,Female,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"499,519,935,835",ORLAND PARK PD,Orland Park,"612,806,020,550",3,16-25(a)(1),16722,26,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,535,066,275",CHICAGO PD,Chicago,"612,809,459,589",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,536,774,550",CHICAGO PD,Chicago,"612,810,032,762",4,16-25(a)(1),16720,38,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"499,574,295,600",CHICAGO PD,Chicago,"612,856,132,265",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"499,578,932,348",MOUNT PROSPECT PD,Mount Prospect,"613,463,695,880",4,16-25(a)(1),16720,24,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"499,578,932,348",MOUNT PROSPECT PD,Mount Prospect,"612,866,367,502",3,16-25(a)(1),16722,24,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"499,580,884,663",SCHAUMBURG PD,Schaumburg,"613,570,387,981",4,16-25(a)(1),16720,37,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"499,580,884,663",SCHAUMBURG PD,Schaumburg,"612,867,022,557",3,16-25(a)(1),16722,37,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"499,581,433,751",SCHAUMBURG PD,Schaumburg,"612,872,017,352",3,16-25(a)(1),16722,37,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"499,584,789,292",HARWOOD HEIGHTS PD,Harwood Heights,"614,509,900,772",4,16-25(a)(1),16720,31,Male,White,Retail Theft,Margarita T Kulys Hoffman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"499,584,789,292",HARWOOD HEIGHTS PD,Harwood Heights,"612,874,146,281",3,16-25(a)(1),16722,31,Male,White,Retail Theft,Margarita T Kulys Hoffman,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"499,585,338,381",CHICAGO PD,Chicago,"612,873,736,872",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,591,317,345",CHICAGO PD,Chicago,"612,874,719,454",3,16-25(a)(1),16722,19,Female,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"499,594,306,827",ORLAND PARK PD,Orland Park,"612,879,714,249",3,16-25(a)(1),16722,26,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,602,482,145",NORTHBROOK PD,Northbrook,"613,073,610,562",3,16-25(a)(1),16722,25,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"499,676,060,009",CHICAGO PD,Chicago,"613,009,824,571",4,16-25(a)(1),16720,25,Female,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"499,677,890,304",MATTESON PD,Matteson,"613,010,479,626",4,16-25(a)(1),16720,31,Male,Black,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,0
"499,683,137,150",CHICAGO PD,Chicago,"613,012,035,382",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"499,723,830,712",CHICAGO PD,Chicago,"613,059,281,231",4,16-25(a)(1),16720,47,Female,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"499,724,989,899",CHICAGO PD,Chicago,"613,059,854,405",4,16-25(a)(1),16720,55,Male,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"499,758,606,319",CHICAGO PD,Chicago,"613,118,809,365",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"499,762,144,890",CHICAGO PD,Chicago,"613,119,791,947",3,16-25(a)(1),16722,29,Female,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"499,784,535,500",SKOKIE PD,Skokie,"613,126,014,971",4,16-25(a)(1),16720,49,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"499,785,816,707",COUNTRY CLUB HILLS PD,Country Club Hills,"613,126,260,616",3,16-25(a)(1),16722,26,Female,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"499,787,891,041",COUNTRYSIDE PD,Countryside,"613,126,833,790",3,16-25(a)(5),16747,23,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,792,039,710",CHICAGO PD,Chicago,"613,128,225,782",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,805,156,825",CHICAGO PD,Chicago,"613,132,319,876",4,16-25(a)(1),16720,31,Female,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,807,292,170",CHICAGO PD,Chicago,"613,133,056,813",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,839,261,324",CHICAGO PD,Chicago,"613,171,541,301",4,16-25(a)(1),16720,42,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,879,466,807",ORLAND PARK PD,Orland Park,"613,891,528,749",4,16-25(a)(1),16720,37,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"499,880,809,024",RIVER FOREST PD,River Forest,"613,219,769,733",4,16-25(a)(1),16720,58,Female,White,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"499,884,835,673",CHICAGO PD,Chicago,"613,222,062,426",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"499,885,750,821",CRESTWOOD PD,Crestwood,"613,222,389,954",3,16-25(a)(1),16722,45,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,888,069,194",CHICAGO PD,Chicago,"613,223,126,891",4,16-25(a)(1),16720,30,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,893,133,011",CHICAGO PD,Chicago,"613,224,846,410",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"499,917,964,015",CALUMET CITY PD,Calumet City,"613,252,931,898",4,16-25(a)(1),16720,57,Male,Black,Retail Theft,Luciano  Panici,District 6 - Markham,Markham Courthouse,0
"499,925,895,294",CHICAGO PD,Chicago,"613,463,777,762",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"499,956,156,173",ORLAND PARK PD,Orland Park,"613,330,392,165",4,16-25(a)(1),16720,32,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,956,583,242",CHICAGO PD,Chicago,"613,330,555,929",3,16-25(a)(1),16722,26,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"499,956,888,291",NILES PD,Niles,"613,330,637,811",3,16-25(a)(1),16722,26,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"499,959,755,754",CHICAGO PD,Chicago,"613,331,456,630",4,16-25(a)(1),16720,45,Female,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"499,960,060,803",CHICAGO PD,Chicago,"613,331,620,393",4,16-25(a)(1),16720,28,Male,White,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"499,974,886,193",HILLSIDE PD,Hillside,"613,335,878,252",4,16-25(a)(1),16720,45,Female,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"499,975,862,351",CHICAGO PD,Chicago,"613,336,205,779",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"499,976,411,439",WHEELING PD,Wheeling,"613,336,287,661",3,16-25(a)(1),16722,28,Male,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"499,978,546,783",COUNTRY CLUB HILLS PD,Country Club Hills,"613,336,860,834",3,16-25(a)(1),16722,38,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,1
"499,980,255,059",CHICAGO PD,Chicago,"613,337,352,126",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"499,982,939,492",CHICAGO PD,Chicago,"613,338,089,063",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"499,993,677,223",GLENVIEW PD,Glenview,"613,341,364,338",3,16-25(a)(1),16722,43,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"500,051,941,618",CHICAGO PD,Chicago,"613,393,359,338",4,16-25(a)(1),16720,28,Male,Black,Retail Theft,Rosemary Grant Higgins,District 1 - Chicago,26TH Street,0
"500,079,762,104",CHICAGO PD,Chicago,"613,434,464,046",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,084,703,901",CHICAGO PD,Chicago,"614,018,855,086",4,16-25(a)(1),16720,31,Female,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,084,886,930",CHICAGO PD,Chicago,"613,438,230,613",3,16-25(a)(1),16722,40,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"500,110,450,052",CHICAGO PD,Chicago,"613,444,699,282",4,16-25(a)(1),16720,33,Male,Black,Retail Theft,Joseph G Kazmierski,District 1 - Chicago,26TH Street,0
"500,116,245,987",MATTESON PD,Matteson,"613,446,336,920",4,16-25(a)(1),16720,22,Male,Black,Retail Theft,Luciano  Panici,District 6 - Markham,Markham Courthouse,0
"500,174,266,342",CHICAGO PD,Chicago,"613,520,440,029",4,16-25(a)(1),16720,68,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,184,760,034",BROADVIEW PD,Broadview,"613,524,943,533",3,16-25(a)(1),16722,42,Male,Black,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"500,196,595,943",CHICAGO PD,Chicago,"613,529,283,273",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,201,415,720",CHICAGO PD,Chicago,"613,538,699,690",4,16-25(a)(1),16720,41,Female,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"500,224,111,379",CHICAGO PD,Chicago,"613,568,340,934",4,16-25(a)(1),16720,63,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"500,227,649,950",CHICAGO PD,Chicago,"613,883,013,032",3,16-25(a)(1),16722,25,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"500,230,273,373",CHICAGO PD,Chicago,"613,579,067,461",4,16-25(a)(1),16720,24,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"500,290,856,142",ARLINGTON HEIGHTS PD,Arlington Heights,"613,673,559,161",4,16-25(a)(1),16720,54,Female,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"500,294,577,742",BLUE ISLAND PD,Blue Island,"613,684,531,334",4,16-25(a)(1),16720,50,Male,White,Retail Theft,Frank G Zelezinski,District 6 - Markham,Markham Courthouse,0
"500,297,262,175",CHICAGO PD,Chicago,"613,680,846,649",4,16-25(a)(6),16750,37,Male,Black,Retail Theft,Rosemary Grant Higgins,District 1 - Chicago,26TH Street,0
"500,305,986,581",OAK LAWN PD,Oak Lawn,"613,702,463,468",4,16-25(a)(1),16720,35,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,306,657,690",OAK LAWN PD,Oak Lawn,"613,705,984,389",4,16-25(a)(1),16720,35,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,313,612,811",CHICAGO PD,Chicago,"613,712,453,058",4,16-25(a)(1),16720,42,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"500,335,454,333",ROLLING MEADOWS PD,Rolling Meadows,"615,094,946,868",4,16-25(a)(1),16720,29,Male,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"500,335,515,343",ROLLING MEADOWS PD,Rolling Meadows,"614,406,729,593",4,16-25(a)(1),16720,29,Male,Black,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"500,348,937,507",CHICAGO PD,Chicago,"613,758,961,971",4,16-25(a)(1),16720,51,Female,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"500,353,696,274",CHICAGO PD,Chicago,"613,771,326,136",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"500,354,062,333",CHICAGO RIDGE PD,Chicago Ridge,"615,266,735,070",4,16-25(a)(1),16720,40,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"500,354,062,333",CHICAGO RIDGE PD,Chicago Ridge,"613,771,571,782",3,16-25(a)(1),16722,40,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,355,770,609",CHICAGO PD,Chicago,"613,772,472,482",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"500,355,892,628",CHICAGO PD,Chicago,"613,772,308,719",4,16-25(a)(1),16720,33,Female,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,356,197,678",NORTHBROOK PD,Northbrook,"615,909,835,424",4,16-25(a)(1),16720,22,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"500,365,471,173",CHICAGO PD,Chicago,"613,775,174,585",4,16-25(a)(1),16720,37,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"500,382,919,986",CHICAGO PD,Chicago,"613,779,759,971",4,16-25(a)(1),16720,46,Female,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"500,426,664,040",CHICAGO PD,Chicago,"613,836,012,828",4,16-25(a)(1),16720,32,Female,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"500,439,659,135",BROADVIEW PD,Broadview,"613,862,215,032",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"500,474,251,713",NILES PD,Niles,"613,905,858,079",4,16-25(a)(1),16720,30,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"500,485,050,454",CHICAGO PD,Chicago,"613,916,748,370",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,516,592,540",SCHAUMBURG PD,Schaumburg,"613,952,530,756",3,16-25(a)(1),16722,35,Female,White,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"500,519,032,934",CHICAGO RIDGE PD,Chicago Ridge,"615,268,045,180",4,16-25(a)(1),16720,27,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"500,519,032,934",CHICAGO RIDGE PD,Chicago Ridge,"615,267,799,535",3,16-25(a)(1),16722,27,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,527,147,242",NORTHLAKE PD,Northlake,"613,967,597,023",4,16-25(a)(1),16720,57,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"500,532,577,118",CHICAGO PD,Chicago,"613,969,234,661",3,16-25(a)(1),16722,42,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,579,066,614",CHICAGO PD,Chicago,"616,307,535,758",4,16-25(a)(1),16720,33,Female,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,1
"500,598,589,762",SCHAUMBURG PD,Schaumburg,"614,079,038,274",3,16-25(a)(1),16722,24,Female,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"500,598,711,782",CHICAGO PD,Chicago,"614,396,003,065",4,16-25(a)(1),16720,58,Male,Black,Retail Theft,Joseph Michael Claps,District 1 - Chicago,26TH Street,0
"500,614,208,280",CHICAGO PD,Chicago,"614,394,774,837",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"500,616,099,585",CHICAGO PD,Chicago,"614,106,468,707",3,16-25(a)(1),16722,21,Female,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"500,632,145,173",CHICAGO PD,Chicago,"614,109,416,455",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"500,641,479,678",OAK LAWN PD,Oak Lawn,"614,112,118,557",4,16-25(a)(1),16720,64,Male,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,653,132,557",BERWYN PD,Berwyn,"614,115,311,951",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"500,663,992,308",COUNTRYSIDE PD,Countryside,"614,118,095,935",3,16-25(a)(1),16722,37,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,667,591,888",MOUNT PROSPECT PD,Mount Prospect,"614,119,324,163",4,16-25(a)(1),16720,47,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"500,667,591,888",MOUNT PROSPECT PD,Mount Prospect,"614,971,714,625",4,16-25(a)(2),16726,47,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"500,670,703,390",NORRIDGE PD,Norridge,"615,130,974,899",4,16-25(a)(1),16720,30,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"500,670,703,390",NORRIDGE PD,Norridge,"614,121,043,683",3,16-25(a)(1),16722,30,Male,White,Retail Theft,Bridget Jane Hughes,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"500,691,446,735",SCHAUMBURG PD,Schaumburg,"614,140,777,218",3,16-25(a)(1),16722,32,Female,White,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"500,713,532,296",LA GRANGE PD,La Grange,"614,171,564,808",3,16-25(a)(1),16722,39,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,713,593,306",CHICAGO PD,Chicago,"614,171,728,572",4,16-25(a)(1),16720,24,Female,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"500,713,837,345",NORTH RIVERSIDE PD,N Riverside,"615,111,568,891",4,16-25(a)(1),16720,50,Female,Black,Retail Theft,Kristyna C Ryan,District 4 - Maywood,Maywood Courthouse,1
"500,713,837,345",NORTH RIVERSIDE PD,N Riverside,"614,171,646,690",3,16-25(a)(1),16722,50,Female,Black,Retail Theft,Kristyna C Ryan,District 4 - Maywood,Maywood Courthouse,0
